R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 23:03:51.136: 08,02,C2,2D,00,15,00,00,04,40,02,A0,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 23:03:53.131: 08,02,C2,32,00,19,00,00,04,48,02,AA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:03:55.144: 08,02,C2,33,00,19,00,00,04,4A,02,A9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:03:57.143: 08,02,C2,34,00,19,00,00,04,4C,02,AD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:03:58.149: 08,02,C2,35,00,19,00,00,04,4E,02,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:00.181: 08,02,C2,36,00,19,00,00,04,50,02,AB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:02.131: 08,02,C2,37,00,19,00,00,04,52,02,B0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:04.136: 08,02,C2,38,00,19,00,00,04,54,02,B1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:06.148: 08,02,C2,39,00,19,00,00,04,56,02,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:08.145: 08,02,C2,3A,00,19,00,00,04,58,02,B0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:10.139: 08,02,C2,3B,00,19,00,00,04,5A,02,AF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:12.398: 08,02,C2,3C,00,19,00,00,04,5C,02,B5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:14.143: 08,02,C2,3D,00,19,00,00,04,5E,02,B8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:16.388: 08,02,C2,3E,00,19,00,00,04,60,02,B3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:18.172: 08,02,C2,3F,00,19,00,00,04,62,02,B7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:20.142: 08,02,C2,40,00,19,00,00,04,64,02,B6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:22.131: 08,02,C2,41,00,19,00,00,04,66,02,B8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:24.140: 08,02,C2,42,00,19,00,00,04,68,02,B9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:26.397: 08,02,C2,43,00,19,00,00,04,6A,02,B7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:28.131: 08,02,C2,44,00,19,00,00,04,6C,02,BC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:30.143: 08,02,C2,45,00,19,00,00,04,6E,02,BB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:32.167: 08,02,C2,46,00,19,00,00,04,70,02,C0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:34.400: 08,02,C2,47,00,19,00,00,04,72,02,C1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:36.152: 08,02,C2,48,00,19,00,00,04,74,02,BD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:38.401: 08,02,C2,49,00,19,00,00,04,76,02,C1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:40.401: 08,02,C2,4A,00,19,00,00,04,78,02,C0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:42.396: 08,02,C2,4B,00,19,00,00,04,7A,02,C4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:46.398: 08,02,C2,4C,00,19,00,00,04,7C,02,C4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:48.400: 08,02,C2,4E,00,19,00,00,04,80,02,C5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:50.381: 08,02,C2,4F,00,19,00,00,04,82,02,C7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:52.381: 08,02,C2,50,00,19,00,00,04,84,02,C7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:54.398: 08,02,C2,51,00,19,00,00,04,86,02,CC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:56.397: 08,02,C2,52,00,19,00,00,04,88,02,CA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:04:58.381: 08,02,C2,53,00,19,00,00,04,8A,02,CC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:00.386: 08,02,C2,54,00,19,00,00,04,8C,02,CD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:02.388: 08,02,C2,55,00,19,00,00,04,8E,02,CB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:04.381: 08,02,C2,56,00,19,00,00,04,90,02,D0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:06.390: 08,02,C2,57,00,19,00,00,04,92,02,CE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:08.381: 08,02,C2,58,00,19,00,00,04,94,02,D0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:10.386: 08,02,C2,59,00,19,00,00,04,96,02,D2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:12.399: 08,02,C2,5A,00,19,00,00,04,98,02,D1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:14.381: 08,02,C2,5B,00,19,00,00,04,9A,02,DD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:16.389: 08,02,C2,5C,00,19,00,00,04,9C,02,D3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:18.381: 08,02,C2,5D,00,19,00,00,04,9E,02,D7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:20.395: 08,02,C2,5E,00,19,00,00,04,A0,02,D8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:22.381: 08,02,C2,5F,00,19,00,00,04,A2,02,D6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:24.385: 08,02,C2,60,00,19,00,00,04,A4,02,DC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:26.381: 08,02,C2,61,00,19,00,00,04,A6,02,D8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:28.385: 08,02,C2,62,00,19,00,00,04,A8,02,DB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:30.386: 08,02,C2,63,00,19,00,00,04,AA,02,DD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:32.388: 08,02,C2,64,00,19,00,00,04,AC,02,DC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:34.390: 08,02,C2,65,00,19,00,00,04,AE,02,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:36.647: 08,02,C2,66,00,19,00,00,04,B0,02,DF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:38.385: 08,02,C2,67,00,19,00,00,04,B2,02,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:40.631: 08,02,C2,68,00,19,00,00,04,B4,02,E4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:42.385: 08,02,C2,69,00,19,00,00,04,B6,02,E1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:44.631: 08,02,C2,6A,00,19,00,00,04,B8,02,E6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:46.394: 08,02,C2,6B,00,19,00,00,04,BA,02,E5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:48.636: 08,02,C2,6C,00,19,00,00,04,BC,02,E2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:50.649: 08,02,C2,6D,00,19,00,00,04,BE,02,E7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:52.650: 08,02,C2,6E,00,19,00,00,04,C0,02,E6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:54.631: 08,02,C2,6F,00,19,00,00,04,C2,02,EC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:56.631: 08,02,C2,70,00,19,00,00,04,C4,02,EE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:05:58.640: 08,02,C2,71,00,19,00,00,04,C6,02,EA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:00.631: 08,02,C2,72,00,19,00,00,04,C8,02,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:02.631: 08,02,C2,73,00,19,00,00,04,CA,02,EB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:04.640: 08,02,C2,74,00,19,00,00,04,CC,02,EE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:06.644: 08,02,C2,75,00,19,00,00,04,CE,02,EF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:08.641: 08,02,C2,76,00,19,00,00,04,D0,02,ED,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:10.631: 08,02,C2,77,00,19,00,00,04,D2,02,F2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:12.648: 08,02,C2,78,00,19,00,00,04,D4,02,F1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:14.648: 08,02,C2,79,00,19,00,00,04,D6,02,F7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:16.631: 08,02,C2,7A,00,19,00,00,04,D8,02,F9,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:18.649: 08,02,C2,7B,00,19,00,00,04,DA,02,F5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:24.651: 08,02,C2,7C,00,19,00,00,04,DC,02,F8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:26.647: 08,02,C2,7F,00,19,00,00,04,E2,02,FB,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:28.639: 08,02,C2,80,00,19,00,00,04,E4,02,F8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:30.633: 08,02,C2,81,00,19,00,00,04,E6,02,FD,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:32.644: 08,02,C2,82,00,19,00,00,04,E8,02,FC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:34.631: 08,02,C2,83,00,19,00,00,04,EA,03,0B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:36.631: 08,02,C2,84,00,19,00,00,04,EC,03,02,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:38.897: 08,02,C2,85,00,19,00,00,04,EE,02,FE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:40.631: 08,02,C2,86,00,19,00,00,04,F0,03,03,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:42.897: 08,02,C2,87,00,19,00,00,04,F2,03,06,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:44.631: 08,02,C2,88,00,19,00,00,04,F4,03,01,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:46.897: 08,02,C2,89,00,19,00,00,04,F6,03,04,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:48.631: 08,02,C2,8A,00,19,00,00,04,F8,03,03,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:50.900: 08,02,C2,8B,00,19,00,00,04,FA,03,06,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:52.897: 08,02,C2,8C,00,19,00,00,04,FC,03,08,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:54.897: 08,02,C2,8D,00,19,00,00,04,FE,03,07,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:56.881: 08,02,C2,8E,00,19,00,00,05,00,03,0C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:06:58.897: 08,02,C2,8F,00,19,00,00,05,02,03,0B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:00.899: 08,02,C2,90,00,19,00,00,05,04,03,10,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:02.894: 08,02,C2,91,00,19,00,00,05,06,03,0D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:04.898: 08,02,C2,92,00,19,00,00,05,08,03,0B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:06.897: 08,02,C2,93,00,19,00,00,05,0A,03,10,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:08.898: 08,02,C2,94,00,19,00,00,05,0C,03,10,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:12.881: 08,02,C2,95,00,19,00,00,05,0E,03,12,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:14.881: 08,02,C2,97,00,19,00,00,05,12,03,12,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:16.935: 08,02,C2,98,00,19,00,00,05,14,03,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:18.899: 08,02,C2,99,00,19,00,00,05,16,03,17,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:20.881: 08,02,C2,9A,00,19,00,00,05,18,03,1A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:22.881: 08,02,C2,9B,00,19,00,00,05,1A,03,18,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:24.894: 08,02,C2,9C,00,19,00,00,05,1C,03,16,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:26.898: 08,02,C2,9D,00,19,00,00,05,1E,03,1B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:28.898: 08,02,C2,9E,00,19,00,00,05,20,03,1A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:30.890: 08,02,C2,9F,00,19,00,00,05,22,03,1D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:32.897: 08,02,C2,A0,00,19,00,00,05,24,03,1D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:34.890: 08,02,C2,A1,00,19,00,00,05,26,03,1D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:36.886: 08,02,C2,A2,00,19,00,00,05,28,03,21,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:38.890: 08,02,C2,A3,00,19,00,00,05,2A,03,21,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:40.881: 08,02,C2,A4,00,19,00,00,05,2C,03,1E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:42.881: 08,02,C2,A5,00,19,00,00,05,2E,03,22,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:45.148: 08,02,C2,A6,00,19,00,00,05,30,03,21,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:46.881: 08,02,C2,A7,00,19,00,00,05,32,03,26,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:49.147: 08,02,C2,A8,00,19,00,00,05,34,03,27,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:50.885: 08,02,C2,A9,00,19,00,00,05,36,03,23,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:53.147: 08,02,C2,AA,00,19,00,00,05,38,03,28,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:54.888: 08,02,C2,AB,00,19,00,00,05,3A,03,28,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:57.148: 08,02,C2,AC,00,19,00,00,05,3C,03,2D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:07:58.889: 08,02,C2,AD,00,19,00,00,05,3E,03,2F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:01.148: 08,02,C2,AE,00,19,00,00,05,40,03,2B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:03.147: 08,02,C2,AF,00,19,00,00,05,42,03,2D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:05.148: 08,02,C2,B0,00,19,00,00,05,44,03,2C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:07.148: 08,02,C2,B1,00,19,00,00,05,46,03,31,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:09.140: 08,02,C2,B2,00,19,00,00,05,48,03,32,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:11.182: 08,02,C2,B3,00,19,00,00,05,4A,03,2E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:13.131: 08,02,C2,B4,00,19,00,00,05,4C,03,33,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:15.149: 08,02,C2,B5,00,19,00,00,05,4E,03,33,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:17.152: 08,02,C2,B6,00,19,00,00,05,50,03,38,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:19.152: 08,02,C2,B7,00,19,00,00,05,52,03,3A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:21.131: 08,02,C2,B8,00,19,00,00,05,54,03,36,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:23.131: 08,02,C2,B9,00,19,00,00,05,56,03,38,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:25.147: 08,02,C2,BA,00,19,00,00,05,58,03,37,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:27.140: 08,02,C2,BB,00,19,00,00,05,5A,03,34,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:29.150: 08,02,C2,BC,00,19,00,00,05,5C,03,3B,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:31.131: 08,02,C2,BD,00,19,00,00,05,5E,03,39,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:33.142: 08,02,C2,BE,00,19,00,00,05,60,03,3E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:35.148: 08,02,C2,BF,00,19,00,00,05,62,03,40,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:37.146: 08,02,C2,C0,00,19,00,00,05,64,03,3F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:39.135: 08,02,C2,C1,00,19,00,00,05,66,03,43,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:41.143: 08,02,C2,C2,00,19,00,00,05,68,03,3E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:43.131: 08,02,C2,C3,00,19,00,00,05,6A,03,42,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:45.131: 08,02,C2,C4,00,19,00,00,05,6C,03,44,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:47.145: 08,02,C2,C5,00,19,00,00,05,6E,03,43,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:49.135: 08,02,C2,C6,00,19,00,00,05,70,03,48,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:51.398: 08,02,C2,C7,00,19,00,00,05,72,03,44,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:53.139: 08,02,C2,C8,00,19,00,00,05,74,03,48,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:55.397: 08,02,C2,C9,00,19,00,00,05,76,03,4A,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:57.151: 08,02,C2,CA,00,19,00,00,05,78,03,49,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:08:59.397: 08,02,C2,CB,00,19,00,00,05,7A,03,4E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:03.399: 08,02,C2,CC,00,19,00,00,05,7C,03,4D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:05.400: 08,02,C2,CE,00,19,00,00,05,80,03,4E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:07.381: 08,02,C2,CF,00,19,00,00,05,82,03,4D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:09.398: 08,02,C2,D0,00,19,00,00,05,84,03,51,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:11.389: 08,02,C2,D1,00,19,00,00,05,86,03,50,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:13.397: 08,02,C2,D2,00,19,00,00,05,88,03,56,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:15.386: 08,02,C2,D3,00,19,00,00,05,8A,03,56,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:17.400: 08,02,C2,D4,00,19,00,00,05,8C,03,53,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:19.391: 08,02,C2,D5,00,19,00,00,05,8E,03,58,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:21.400: 08,02,C2,D6,00,19,00,00,05,90,03,59,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:23.391: 08,02,C2,D7,00,19,00,00,05,92,03,55,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:27.396: 08,02,C2,D8,00,19,00,00,05,94,03,59,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:29.398: 08,02,C2,DA,00,19,00,00,05,98,03,5D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:31.398: 08,02,C2,DB,00,19,00,00,05,9A,03,5E,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:33.398: 08,02,C2,DC,00,19,00,00,05,9C,03,5C,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:35.381: 08,02,C2,DD,00,19,00,00,05,9E,03,60,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:37.388: 08,02,C2,DE,00,19,00,00,05,A0,03,5D,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:39.381: 08,02,C2,DF,00,19,00,00,05,A2,03,62,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 23:09:41.399: 08,02,C2,E0,00,19,00,00,05,A4,03,64,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
